Date,max_temp,min_temp,precip
1/15/2006,284.43631,274.398743,0.433446
2/15/2006,285.749695,274.05011,123.399673
3/15/2006,292.513702,278.679871,170.253052
4/15/2006,297.465271,280.482605,16.445478
5/15/2006,303.446014,286.60022,0.903755
6/15/2006,308.1073,289.328918,3.987128
7/15/2006,309.988708,291.872101,0
8/15/2006,309.604492,292.247009,0.303579
9/15/2006,305.144043,287.914185,0.633257
10/15/2006,299.255768,284.166199,48.883453
11/15/2006,294.681915,281.663422,160.780655
12/15/2006,280.944855,271.892059,113.914024
1/15/2007,285.648193,277.071106,86.518082
2/15/2007,289.327637,278.330902,105.037544
3/15/2007,291.373016,278.848907,0.335465
4/15/2007,296.62854,282.139038,33.370373
5/15/2007,301.277924,284.825806,44.286865
6/15/2007,309.235657,291.389343,1.102288
7/15/2007,310.703491,293.367859,0.883903
8/15/2007,307.672729,290.414154,1.629545
9/15/2007,305.685883,289.810272,0.304797
10/15/2007,296.673401,283.143585,13.634528
11/15/2007,289.854126,278.901276,92.070007
12/15/2007,285.428497,274.982239,124.273911
1/15/2008,285.702789,276.451477,288.620819
2/15/2008,287.719696,277.41925,115.033958
3/15/2008,292.583557,280.012878,185.297028
4/15/2008,295.929474,281.656921,69.398415
5/15/2008,297.340881,285.411285,1.065591
6/15/2008,303.163483,287.98349,1.408479
7/15/2008,306.359924,289.787079,1.50699
8/15/2008,309.852203,293.038208,2.696975
9/15/2008,305.774719,288.455566,0
10/15/2008,302.536774,285.267578,78.01725
11/15/2008,293.604767,281.43045,52.888573
12/15/2008,285.311096,277.758728,92.145889
1/15/2009,288.591553,278.780914,22.458529
2/15/2009,288.250854,277.419312,186.566269
3/15/2009,291.921692,278.127136,94.187195
4/15/2009,301.878876,285.15625,2.072582
5/15/2009,303.556458,286.528992,13.515807
6/15/2009,309.429779,291.107086,1.641264
7/15/2009,311.46109,293.584076,2.691601
8/15/2009,308.337616,290.258728,1.369198
9/15/2009,307.280426,289.12027,3.34688
10/15/2009,300.119781,284.899323,35.795376
11/15/2009,293.359589,281.665222,51.317947
12/15/2009,285.733337,275.122772,134.249176
1/15/2010,288.2742,279.014587,5.730068
2/15/2010,286.863037,276.60968,72.447876
3/15/2010,290.107239,276.778107,69.48864
4/15/2010,298.540649,282.375,5.140906
5/15/2010,300.871674,285.398834,7.365971
6/15/2010,303.838196,287.652039,2.434369
7/15/2010,310.245667,292.479553,0
8/15/2010,307.014038,289.404236,2.623902
9/15/2010,305.74649,287.742157,1.260803
10/15/2010,303.20462,285.433685,11.661
11/15/2010,291.994781,278.975189,9.954574
12/15/2010,287.652893,275.593933,64.282791
1/15/2011,283.851166,273.929291,14.213381
2/15/2011,287.183105,273.953583,21.932619
3/15/2011,296.017792,282.459045,247.907639
4/15/2011,298.59903,282.69339,27.361557
5/15/2011,300.861694,283.476929,15.5762
6/15/2011,306.732483,288.321289,3.235866
7/15/2011,311.999603,294.394653,0.292377
8/15/2011,310.846649,293.175201,1.403635
9/15/2011,306.564484,288.356171,1.26525
10/15/2011,303.386383,285.117767,146.666702
11/15/2011,295.635773,281.760193,80.086311
12/15/2011,289.130341,278.970764,40.860168
1/15/2012,290.065369,277.184143,55.14159
2/15/2012,289.985779,277.358215,84.225433
3/15/2012,292.61441,280.38443,174.810349
4/15/2012,298.16449,282.440796,18.118223
5/15/2012,305.533569,288.182861,31.65173
6/15/2012,308.136566,291.310455,2.370728
7/15/2012,311.798798,294.962494,0
8/15/2012,310.150238,293.176849,2.748332
9/15/2012,305.635162,288.97818,20.311102
10/15/2012,300.92926,285.782227,7.110405
11/15/2012,293.195709,280.885651,186.600861
12/15/2012,290.07312,279.982941,141.602448
1/15/2013,289.990753,280.683411,29.608561
2/15/2013,289.592834,280.269287,9.23309
3/15/2013,290.118073,278.392792,131.628967
4/15/2013,300.842743,284.403839,17.203037
5/15/2013,302.164185,286.698975,10.063584
6/15/2013,307.64566,289.431641,1.007036
7/15/2013,310.392548,293.328888,0.587908
8/15/2013,310.259125,292.134247,2.221852
9/15/2013,306.548279,289.984222,1.258207
10/15/2013,302.998077,286.385956,25.033752
11/15/2013,290.445312,277.775238,21.367727
12/15/2013,284.415161,275.777374,71.457443
1/15/2014,287.625,280.25473,88.530487
2/15/2014,290.528259,279.529755,66.100914
3/15/2014,289.975433,279.171417,41.324375
4/15/2014,298.507446,282.901031,78.953598
5/15/2014,305.949829,289.455078,0.59199
6/15/2014,307.454376,289.47403,2.779823
7/15/2014,308.969543,292.072693,0
8/15/2014,308.782562,291.91275,0.870982
9/15/2014,304.246002,289.796814,0.302391
10/15/2014,302.527344,287.09314,28.828043
11/15/2014,288.856079,278.147064,53.811153
12/15/2014,287.653748,277.617065,53.542439
1/15/2015,287.96051,278.727966,132.220596
2/15/2015,287.435486,276.521301,119.368187
3/15/2015,294.885925,281.818878,128.442261
4/15/2015,298.284332,282.24826,46.497723
5/15/2015,304.041412,287.302307,1.685682
6/15/2015,306.531616,288.355347,0.870961
7/15/2015,311.63855,293.804413,0.315315
8/15/2015,309.282196,291.491119,0.572669
9/15/2015,305.287964,288.807617,0.933602
10/15/2015,298.677307,282.092987,8.199833
11/15/2015,296.355621,282.473969,35.980541
12/15/2015,287.062439,275.228638,26.527414
1/15/2016,287.094269,275.916992,191.924713
2/15/2016,288.799255,275.708771,140.92514
3/15/2016,292.485382,281.638336,99.86544
4/15/2016,294.896301,280.332031,88.834206
5/15/2016,300.019409,283.993744,33.561703
6/15/2016,306.179291,287.543304,17.788061
7/15/2016,311.047607,293.644714,2.24696
8/15/2016,311.00296,293.925415,2.049294
9/15/2016,306.079285,289.184357,28.261847
10/15/2016,300.019562,284.571594,21.319378
11/15/2016,292.989624,279.590027,93.447586
12/15/2016,281.920837,271.782379,52.11042
1/15/2017,289.88736,280.618927,272.365936
2/15/2017,293.043427,279.613037,25.958
3/15/2017,290.230133,279.605377,107.442543
4/15/2017,295.546448,281.468536,93.568359
5/15/2017,307.45578,290.472931,7.947272
6/15/2017,305.216827,287.164886,0.654072
7/15/2017,306.973267,289.460022,1.212585
8/15/2017,310.604492,293.154968,1.796084
9/15/2017,304.149048,287.193054,2.016634
10/15/2017,299.714996,284.398804,2.187169
11/15/2017,291.942688,280.942841,39.175098
12/15/2017,286.523376,277.401062,0.529358
1/15/2018,289.133453,279.038208,9.667529
2/15/2018,288.952271,279.007111,32.073551
3/15/2018,292.38147,278.360291,62.450272
4/15/2018,295.751678,281.883881,10.994525
5/15/2018,300.499542,285.832397,3.141553
6/15/2018,304.973541,288.065002,0.307302
7/15/2018,307.475922,289.830383,2.606322
8/15/2018,310.852356,293.300476,1.799845
9/15/2018,305.112305,287.79953,0.597861
10/15/2018,299.21521,283.825439,1.99227
11/15/2018,290.98349,280.04538,78.481384
12/15/2018,286.378448,275.012756,43.64156
1/15/2019,289.102203,279.086792,0.829014
2/15/2019,286.054688,276.293793,19.543114
3/15/2019,288.594086,277.668427,73.162949
4/15/2019,295.582214,281.813171,10.176687
5/15/2019,300.384247,284.925018,31.38983
6/15/2019,310.519043,293.078217,3.213518
7/15/2019,309.650726,291.831573,0
8/15/2019,310.764069,293.154297,0
9/15/2019,305.573425,287.8703,2.674057
10/15/2019,299.555542,285.170166,2.741205
11/15/2019,293.390533,281.600433,23.224873
12/15/2019,286.085785,276.24826,110.999474
1/15/2020,288.89566,277.143433,77.023987
2/15/2020,288.768585,278.477966,106.712769
3/15/2020,290.062805,279.326447,13.704569
4/15/2020,297.943085,281.873627,30.408791
5/15/2020,302.697601,286.528717,23.399033
6/15/2020,302.77121,286.482605,2.418315
7/15/2020,309.17749,291.6315,1.109463
8/15/2020,308.024689,290.14389,3.594416
9/15/2020,308.433441,289.852875,4.72332
10/15/2020,298.83313,282.436829,41.744526
11/15/2020,290.941193,279.978912,111.685234
12/15/2020,288.229309,276.80603,82.852859
1/15/2021,287.407593,276.592255,68.15686
2/15/2021,288.479218,276.635193,89.338791
3/15/2021,289.232971,276.10199,85.189133
4/15/2021,293.165131,278.137543,27.913792
5/15/2021,302.455841,284.569214,7.471264
6/15/2021,309.682098,290.870087,19.305523
7/15/2021,310.383423,292.817017,0
8/15/2021,310.099335,292.635345,0.932816
9/15/2021,306.329926,290.178986,0.285311
10/15/2021,302.571808,286.956848,54.845734
11/15/2021,293.274384,279.896149,81.395721
12/15/2021,282.596405,271.42215,34.549011
1/15/2022,284.163116,273.350739,11.966314
2/15/2022,284.459412,273.000305,110.510368
3/15/2022,288.772064,276.210754,123.082855
4/15/2022,294.870941,280.685242,54.234364
5/15/2022,298.752411,284.148407,0
6/15/2022,304.685852,287.496735,0.283224
7/15/2022,308.856842,291.959625,0
8/15/2022,310.434052,293.216614,6.022694
9/15/2022,305.596375,288.562073,3.186444
10/15/2022,301.284546,284.21106,0
11/15/2022,294.008698,280.628204,174.901657
12/15/2022,291.031372,279.058868,19.937744
1/15/2023,287.599457,277.234955,18.221407
2/15/2023,287.529083,278.15033,30.035782
3/15/2023,294.309723,281.408112,9.949252
4/15/2023,292.123871,279.2659,3.620605
5/15/2023,297.984924,283.489624,6.661137
6/15/2023,303.469116,286.734039,16.559151
7/15/2023,309.19458,291.67511,0
8/15/2023,309.497101,291.731384,1.586196
9/15/2023,305.348267,287.858704,1.707983
10/15/2023,300.967621,285.065216,37.045769
11/15/2023,295.241638,282.130585,22.311043
12/15/2023,291.568481,279.100861,448.66568
1/15/2024,293.573395,281.751556,5.044247
2/15/2024,290.864441,278.974487,213.610428
3/15/2024,294.964722,280.235535,172.358994
4/15/2024,300.146576,283.497589,21.683298
5/15/2024,304.571625,287.162018,1.56574
6/15/2024,307.985077,289.026581,0.46517
7/15/2024,311.942719,293.932312,0
8/15/2024,310.316742,293.377716,0.577775
9/15/2024,304.418335,286.195038,11.406713
10/15/2024,301.799286,284.609436,9.157816
11/15/2024,296.181458,282.674225,8.971818
12/15/2024,290.811371,278.911743,4.707872
1/15/2025,287.350861,276.08316,25.872646
