date,max_temp,min_temp,precip
1/15/2006,289.158783,278.687256,165.42804
2/15/2006,290.753418,280.694733,84.318459
3/15/2006,293.07251,280.866577,59.115322
4/15/2006,296.264496,280.181641,29.044409
5/15/2006,301.63504,284.681213,5.712923
6/15/2006,308.438049,290.270477,0.633438
7/15/2006,311.231537,294.100861,0.596638
8/15/2006,307.629486,289.109802,1.51568
9/15/2006,306.430878,287.979156,0.61224
10/15/2006,301.35672,284.305573,5.474376
11/15/2006,293.107025,278.12088,21.027395
12/15/2006,286.512909,276.864349,102.795395
1/15/2007,288.023315,278.049103,164.100906
2/15/2007,295.065613,280.894867,0.550714
3/15/2007,296.885803,281.725555,6.537172
4/15/2007,300.144867,284.039642,43.777992
5/15/2007,301.796051,284.940247,19.046968
6/15/2007,307.139465,288.89389,0.890199
7/15/2007,310.205627,292.857819,1.176652
8/15/2007,309.5961,292.280426,2.565223
9/15/2007,307.66507,289.181458,1.070078
10/15/2007,298.383209,285.015228,136.51712
11/15/2007,286.776245,277.859558,99.04438
12/15/2007,283.863983,275.417633,255.71283
1/15/2008,285.243042,275.822205,171.001419
2/15/2008,286.012604,277.041504,134.97084
3/15/2008,289.975861,279.995331,91.077866
4/15/2008,292.600891,279.863586,25.174757
5/15/2008,301.289856,286.318878,35.877766
6/15/2008,306.136078,287.705719,0.911739
7/15/2008,310.723755,291.926483,1.476801
8/15/2008,309.151184,291.042023,0.298224
9/15/2008,306.939758,288.327789,0
10/15/2008,302.053619,283.18692,0.573319
11/15/2008,294.917664,278.363251,0.966489
12/15/2008,291.288757,276.093811,2.347559
1/15/2009,287.260651,272.74646,37.822788
2/15/2009,290.289581,279.102844,39.10606
3/15/2009,296.586121,280.271027,5.209863
4/15/2009,300.693237,282.534271,2.531945
5/15/2009,303.036469,284.697449,1.354604
6/15/2009,307.5065,289.386414,1.53112
7/15/2009,310.445892,290.980469,0
8/15/2009,307.743866,288.851349,1.991998
9/15/2009,307.64975,289.687225,0.612481
10/15/2009,299.603668,284.1828,2.852178
11/15/2009,293.071014,279.426056,56.532722
12/15/2009,286.919983,278.321594,73.538597
1/15/2010,289.08078,277.859497,0.499284
2/15/2010,289.829468,278.060303,82.59613
3/15/2010,291.904297,281.410095,113.714653
4/15/2010,292.875153,282.118713,59.93153
5/15/2010,301.712952,286.139862,15.590927
6/15/2010,306.967926,290.769043,1.533098
7/15/2010,308.129578,290.128693,0
8/15/2010,306.583435,287.666901,0.619731
9/15/2010,308.106415,289.978485,0.962157
10/15/2010,304.569519,287.793732,2.309753
11/15/2010,296.290375,282.1297,16.269732
12/15/2010,286.452515,275.430573,34.144066
1/15/2011,285.701263,276.510864,152.539841
2/15/2011,287.785187,277.632996,87.407013
3/15/2011,290.78891,277.8992,44.98629
4/15/2011,296.794281,279.727539,9.59901
5/15/2011,303.72879,286.600281,11.35667
6/15/2011,302.423218,285.557617,43.749977
7/15/2011,309.789001,292.742035,0
8/15/2011,310.983032,292.420746,0.881093
9/15/2011,308.949371,289.353485,0.880471
10/15/2011,304.360626,287.015045,0
11/15/2011,287.284729,277.479431,110.857246
12/15/2011,285.691284,276.986542,59.513817
1/15/2012,283.827484,273.170807,50.942589
2/15/2012,287.582092,271.873627,1.293032
3/15/2012,296.266998,279.821533,8.263511
4/15/2012,302.785583,283.377594,0
5/15/2012,301.666992,284.040619,14.902211
6/15/2012,306.093048,288.758331,18.87237
7/15/2012,310.728699,293.354492,0.90923
8/15/2012,309.064484,291.121857,1.187091
9/15/2012,305.829559,289.292603,32.460594
10/15/2012,304.699432,288.354889,0
11/15/2012,292.343872,280.626251,123.056053
12/15/2012,287.539795,273.647125,5.422862
1/15/2013,282.358917,271.307556,52.621929
2/15/2013,287.332001,274.842621,94.528214
3/15/2013,289.044861,276.305237,46.045784
4/15/2013,296.12442,280.479004,10.790702
5/15/2013,305.739777,287.074066,0.288172
6/15/2013,308.859802,290.188965,0.61079
7/15/2013,310.009399,293.425598,1.232368
8/15/2013,310.065887,292.871735,0.327699
9/15/2013,306.016571,288.418915,0
10/15/2013,300.096863,284.099274,20.701555
11/15/2013,292.558807,278.716583,13.627345
12/15/2013,288.65155,277.735535,39.383892
1/15/2014,284.028473,274.381012,97.29509
2/15/2014,292.457031,279.671478,23.722645
3/15/2014,291.756226,279.840851,57.179649
4/15/2014,299.728638,280.827026,0.871401
5/15/2014,297.949554,282.091705,32.643715
6/15/2014,307.515686,290.176758,1.849058
7/15/2014,309.98468,292.399261,0.290232
8/15/2014,308.764557,291.432251,4.795245
9/15/2014,306.024475,288.232239,0.942061
10/15/2014,302.893982,285.578339,6.639469
11/15/2014,291.466156,280.11084,64.014397
12/15/2014,287.75592,277.492554,36.963985
1/15/2015,286.981506,278.053772,73.311684
2/15/2015,287.747131,277.504852,36.237404
3/15/2015,292.974396,280.674377,52.491516
4/15/2015,300.046448,281.607788,0.574387
5/15/2015,298.870026,282.908752,46.619663
6/15/2015,304.491028,288.505951,10.178098
7/15/2015,310.563507,292.247711,0
8/15/2015,308.494965,290.767212,0.568568
9/15/2015,307.496368,290.39444,2.517353
10/15/2015,300.191925,283.58316,3.373367
11/15/2015,288.440765,279.336792,37.6945
12/15/2015,288.712372,278.376312,37.463852
1/15/2016,290.425751,279.125336,40.14653
2/15/2016,286.233124,276.94101,119.800842
3/15/2016,286.900208,277.957458,134.594299
4/15/2016,293.816254,280.899261,174.394058
5/15/2016,303.633545,287.217712,6.611782
6/15/2016,305.271301,289.458771,7.169297
7/15/2016,309.191925,292.556274,1.754752
8/15/2016,311.579102,293.719116,0.727721
9/15/2016,307.161316,287.58075,0.282665
10/15/2016,301.20929,283.723022,0
11/15/2016,292.757812,281.178619,61.652367
12/15/2016,287.660767,275.761017,11.770562
1/15/2017,286.956879,275.07193,63.068867
2/15/2017,292.347809,279.538727,52.103607
3/15/2017,294.838257,282.36618,100.101395
4/15/2017,293.434937,280.515228,73.612053
5/15/2017,303.825378,286.066223,3.937605
6/15/2017,309.061005,291.434357,0
7/15/2017,309.310089,292.179993,9.970757
8/15/2017,308.668335,292.307373,2.520887
9/15/2017,302.206573,286.016632,8.839557
10/15/2017,301.561493,286.41925,4.755213
11/15/2017,293.891693,280.262299,9.851622
12/15/2017,289.724579,278.752106,76.160843
1/15/2018,287.747833,277.591858,66.786842
2/15/2018,291.967133,279.466888,32.592525
3/15/2018,296.27475,281.702148,31.558775
4/15/2018,296.434174,281.104828,40.647163
5/15/2018,299.684204,283.705902,6.118636
6/15/2018,304.772644,288.087555,2.609715
7/15/2018,308.680908,292.42572,4.819028
8/15/2018,308.725983,291.541168,1.242218
9/15/2018,304.553772,288.3461,7.300679
10/15/2018,298.5896,282.406769,22.240662
11/15/2018,292.691589,278.146301,23.52067
12/15/2018,292.562653,278.783386,41.451935
1/15/2019,291.937714,278.686096,27.529839
2/15/2019,291.759827,280.442657,57.71674
3/15/2019,295.893616,282.461334,25.712088
4/15/2019,302.942444,285.476105,0.629419
5/15/2019,301.408539,288.546173,81.975517
6/15/2019,309.364105,291.67569,0.302534
7/15/2019,311.66507,295.913361,0.868319
8/15/2019,309.810455,292.661377,1.196074
9/15/2019,303.443909,289.915833,7.062046
10/15/2019,299.379608,285.806,35.142212
11/15/2019,291.207092,280.666199,33.129818
12/15/2019,284.140228,275.066315,113.290375
1/15/2020,286.88089,274.943329,35.425632
2/15/2020,295.610199,281.223724,3.920864
3/15/2020,295.162903,279.261414,35.686424
4/15/2020,297.827026,281.564178,2.646384
5/15/2020,304.921234,286.576385,0.877094
6/15/2020,308.455292,290.957794,0.910044
7/15/2020,309.538147,293.501801,0
8/15/2020,309.174347,292.871002,3.326403
9/15/2020,306.076874,292.112579,4.91387
10/15/2020,298.307007,286.134094,145.944794
11/15/2020,289.403687,280.270325,103.433548
12/15/2020,288.932953,279.184784,147.156067
1/15/2021,284.946381,277.525787,177.901443
2/15/2021,287.163788,278.226898,204.484085
3/15/2021,285.555023,276.633484,305.753387
4/15/2021,290.668365,281.254181,245.975677
5/15/2021,301.239258,287.345764,11.030124
6/15/2021,305.981232,289.567413,41.629848
7/15/2021,308.813263,292.312073,0.928962
8/15/2021,308.802002,291.883545,4.796838
9/15/2021,305.378235,290.037964,16.989624
10/15/2021,296.962677,283.260864,40.741234
11/15/2021,292.72757,282.139008,98.778778
12/15/2021,288.389801,278.44754,11.462161
1/15/2022,289.303253,278.651764,71.94471
2/15/2022,290.026642,278.744934,232.188004
3/15/2022,291.407898,280.217712,51.511456
4/15/2022,291.769531,280.45932,110.336845
5/15/2022,303.796661,285.277588,1.683213
6/15/2022,305.62207,288.703186,0.608406
7/15/2022,308.941711,293.177307,9.876641
8/15/2022,310.022064,291.924072,2.149702
9/15/2022,309.156342,292.001587,2.73271
10/15/2022,302.045898,284.930756,1.425959
11/15/2022,292.292969,277.291656,19.956469
12/15/2022,285.317932,273.844696,81.479279
1/15/2023,289.713013,275.536499,7.792976
2/15/2023,294.72702,276.138885,0
3/15/2023,295.871368,280.777771,58.248711
4/15/2023,296.752289,281.533539,66.482521
5/15/2023,306.462585,288.335205,4.845284
6/15/2023,305.502045,287.731293,1.481138
7/15/2023,310.185852,294.431213,0.540811
8/15/2023,311.794312,292.900024,1.571047
9/15/2023,306.835144,288.279785,3.328569
10/15/2023,300.798431,285.349701,26.433361
11/15/2023,292.501251,278.431152,8.877388
12/15/2023,290.186646,278.481323,29.062
1/15/2024,289.633514,278.293549,57.932976
