date,max_temp,min_temp,precip
1/15/2006,285.608826,274.187592,22.704762
2/15/2006,288.13681,277.522522,87.33493
3/15/2006,294.029205,281.544861,48.06683
4/15/2006,292.736176,280.448639,120.904381
5/15/2006,295.621918,283.398773,65.570236
6/15/2006,305.214844,288.113586,10.419332
7/15/2006,308.403259,291.268951,5.835069
8/15/2006,310.807068,293.90451,9.290249
9/15/2006,305.59024,289.065155,6.823499
10/15/2006,298.604889,283.02655,18.397329
11/15/2006,294.505188,280.971527,29.416143
12/15/2006,289.809052,276.257996,9.353173
1/15/2007,286.775604,275.42688,45.522221
2/15/2007,287.563293,276.74295,79.075203
3/15/2007,292.05719,280.734253,142.224136
4/15/2007,300.983917,283.823303,0.510151
5/15/2007,302.419952,285.595337,0
6/15/2007,307.468231,289.433075,1.414531
7/15/2007,310.140289,292.08905,0.283993
8/15/2007,309.764923,292.317139,0
9/15/2007,303.825592,286.987122,0
10/15/2007,300.798035,285.259949,24.874338
11/15/2007,293.929108,280.730286,35.145412
12/15/2007,292.385986,279.348633,13.984607
1/15/2008,288.656555,278.108826,125.807259
2/15/2008,290.817383,278.449432,44.803127
3/15/2008,292.975677,280.206787,62.797691
4/15/2008,297.930389,281.891876,11.459932
5/15/2008,302.581909,284.519409,0.420825
6/15/2008,303.408844,287.143066,3.700824
7/15/2008,310.53833,293.298309,0.289512
8/15/2008,308.848846,292.710907,0
9/15/2008,305.430298,288.247772,1.23055
10/15/2008,296.655518,281.783356,10.502033
11/15/2008,294.324493,281.252716,95.803665
12/15/2008,285.521362,278.176178,161.98674
1/15/2009,289.770782,279.459442,88.616615
2/15/2009,289.836731,280.479401,205.703094
3/15/2009,294.739471,282.59198,86.549431
4/15/2009,293.708405,281.286133,120.26796
5/15/2009,299.114777,285.30957,46.006874
6/15/2009,308.672913,291.024353,1.241725
7/15/2009,311.111847,293.684265,0
8/15/2009,309.688904,293.256775,1.876672
9/15/2009,307.47937,289.718597,4.592065
10/15/2009,302.726837,286.432587,12.655615
11/15/2009,292.321136,280.01651,32.625813
12/15/2009,286.77243,276.826294,29.070698
1/15/2010,286.328552,277.980255,497.211182
2/15/2010,290.610565,280.229187,107.324059
3/15/2010,292.496277,281.127686,206.782776
4/15/2010,299.561615,281.754822,4.326184
5/15/2010,300.358795,285.41626,34.925198
6/15/2010,306.215302,288.663116,6.814566
7/15/2010,311.305695,295.27948,0.582837
8/15/2010,310.257477,292.937378,1.226742
9/15/2010,302.816467,288.147614,2.524916
